prix,Kilométrage,Mise en circulation,Énergie,Boite vitesse,Puissance fiscale,Transmission,Carrosserie,Date de l'annonce,Gouvernorat,Marque,Modèle,Couleur extérieure,Couleur intérieure,Sellerie,Nombre de places,Nombre de portes,Cylindrée,ABS,Airbags frontaux,Airbags latéraux,Airbags rideaux,Alarme anti-intrusion,Anti-démarrage électronique,Anti-patinage,Contrôle de pression des pneus,Fixations ISOFIX,Pneumatiques runflat,Radiateur tropicalisé,Caméra de recul,Caméras 360,Coffre électrique,Jantes en alliage,Radar de recul,Peinture métallisée,Feux à LED,Phares au xénon,Phares Full LED,Antibrouillards,Lave Phares,Toit ouvrant,Toit panoramique,Vitres teintées,Accoudoir avant,Accoudoir arrière,Affichage tête haute,Autoradio,Autoradio CD,Autoradio CD/Mp3,Apple Carplay,Android Auto,Bluetooth,Boîte à gants réfrigérée,Chargeur CD,"Connectivité Aux, usb, iPod",Navigation,Palettes au volant,Sièges sport,Sièges chauffants,Sièges massants,Sièges ventilés,Sièges réglables en hauteur,Sièges électriques,Vitres teintées,Volant/levier de vitesse en cuir,Volant multi-fonctions,3 appuis têtes arrières,Volant réglable hauteur/profondeur,Volant chauffant,Instrumentation numérique,Allumage automatique des feux,Accès sans clé,Bouton Start & Stop,Climatisation,Climatisation automatique,Direction assistée,Détecteur de pluie,Fermeture centralisée,Ordinateur de bord,Régulateur de vitesse,Conduite semi-autonome,Rétroviseurs électriques,Rétroviseurs rabattables,Vitres électriques,Suspension pneumatique,Parkassist
49 500,76 000km,09.2022,Essence,Manuelle,5cv,Traction,Berline,16.12.2024,Tunis,Volkswagen,Polo Sedan,Blanc,Noir,Tissu,5,4,1400cm³,true,true,NA,NA,NA,true,NA,NA,NA,NA,true,NA,NA,true,NA,NA,true,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,true,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,NA,true,NA,true,true,NA,NA,true,NA,true,NA,NA
51 000,93 000km,04.2020,Diesel,Manuelle,6cv,Traction,Utilitaire,16.12.2024,Tunis,Volkswagen,Caddy,Blanc,Noir,Tissu,2,3,1600cm³,true,true,NA,NA,NA,true,NA,true,true,NA,NA,NA,NA,NA,true,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,true,NA,true,true,NA,NA,true,NA,true,NA,NA
33 000,73 000km,08.2021,Essence,Manuelle,5cv,Traction,Berline,16.12.2024,Tunis,Peugeot,301,Blanc,Noir,Tissu,5,4,1198cm³,true,true,NA,NA,true,NA,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,true,NA,NA,NA,NA,true,NA,NA
122 000,110 000km,08.2020,Essence,Automatique,8cv,Traction,SUV/4x4,16.12.2024,Tunis,Volkswagen,Tiguan,Noir,Noir,Tissu,5,5,1398cm³,true,true,true,NA,true,NA,true,true,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,true,NA,true,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,NA,true,NA,true,true,true,NA,NA
53 500,76 000km,06.2022,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,Hyundai,i20,Rouge,Noir,Tissu,5,5,1198cm³,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,NA,true,NA,NA,NA,true,true,NA,true,true,true,true,NA,NA,true,true,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,true,NA,NA,true,NA,NA,true,NA,true,NA,NA
63 800,54 000km,03.2022,Essence,Manuelle,4cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Polo,Gris Shark,Noir,Tissu,5,5,999cm³,true,true,true,true,true,true,NA,NA,true,NA,true,true,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,NA,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA
67 000,47 000km,08.2020,Essence,Manuelle,4cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Polo,Noir,Noir,Similicuir,5,5,999cm³,true,true,true,true,NA,NA,true,NA,true,NA,true,true,true,NA,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,NA,true,NA,true,true,true,true,true,true,NA,true,NA,true,NA,true,NA,true,NA,NA
66 000,130 000km,01.2019,Essence,Automatique,8cv,Traction,SUV/4x4,16.12.2024,Tunis,Jeep,Renegade,Gris Shark,Noir,Tissu,5,5,1400cm³,true,true,true,NA,NA,true,NA,NA,true,NA,true,NA,NA,NA,NA,true,true,NA,true,true,true,NA,NA,NA,true,true,NA,true,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,NA,NA,true,true,NA,true,true,true,true,NA,true,true,true,NA,true,NA,true,NA,NA
65 000,72 000km,08.2021,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,KIA,Rio 5p,Blanc,Noir,Cuir partiel,5,5,1198cm³,true,true,true,true,true,NA,true,NA,true,NA,true,true,true,true,true,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
44 500,13 000km,10.2023,Diesel,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Tunis,Fiat,Fiorino,Blanc,Noir,Tissu,2,3,1300cm³,true,true,true,true,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,true,NA,NA,true,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,NA,NA,true,NA,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA
64 000,54 000km,06.2022,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,Hyundai,i20,Bleu,Noir,Tissu,5,5,1198cm³,true,true,true,NA,NA,true,NA,NA,true,NA,true,true,NA,true,true,true,true,true,NA,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,true,true,true,NA,NA,NA,true,true,true,NA,true,NA,NA
49 800,124 000km,09.2021,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,KIA,Rio 5p,Bleu,Noir,Tissu,5,5,1198cm³,true,true,true,NA,NA,true,NA,NA,true,NA,true,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,true,NA,true,true,NA,true,NA,NA,true,NA,true,NA,true,true,NA,NA
52 500,167 000km,02.2016,Essence,Automatique,6cv,Traction,Compacte,16.12.2024,Tunis,Seat,Leon,Blanc,Noir,Tissu,5,5,1198cm³,true,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,true,true,NA,NA,true,NA,NA,true,NA,true,NA,NA
48 500,47 000km,04.2023,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,Hyundai,Grand i10,Rouge,Noir,Tissu,5,5,1198cm³,true,true,NA,NA,NA,NA,true,NA,true,NA,true,NA,NA,NA,true,NA,NA,true,NA,NA,true,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,NA,true,true,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,NA,NA,true,true,NA,NA,true,NA,true,NA,NA,true,NA,NA,true,true,NA,NA,NA
53 000,63 000km,10.2021,Essence,Manuelle,4cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Polo,Noir,Noir,Tissu,5,5,999cm³,true,true,true,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,NA,NA,NA,true,NA,NA,true,true,true,true,true,NA,NA,NA,true,NA,NA,NA,NA
46 000,134 000km,05.2021,Essence,Manuelle,4cv,Traction,Coupé,16.12.2024,Tunis,Seat,Ibiza,Blanc,Noir,Tissu,5,5,999cm³,true,true,true,NA,NA,true,NA,NA,NA,true,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,true,true,true,true,true,true,NA,true,true,true,NA,NA
72 000,352 000km,05.2015,Diesel,Automatique,12cv,Traction,SUV/4x4,16.12.2024,Tunis,KIA,Sorento,Gris Shark,Noir,Cuir intégral,5,5,2200cm³,true,true,true,true,true,NA,true,NA,true,NA,true,true,NA,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,NA,true,true,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,NA,true,true,true,NA,true,true,NA,NA,NA
67 000,80 000km,06.2022,Essence,Automatique,6cv,Traction,Berline,16.12.2024,Tunis,Honda,City,Blanc,Noir,Cuir partiel,5,4,1498cm³,true,true,true,true,true,true,NA,NA,true,NA,true,true,true,NA,true,true,true,true,true,NA,true,NA,NA,NA,true,true,true,NA,true,true,true,NA,true,true,true,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,NA,true,NA,NA
45 000,87 000km,06.2017,Essence,Manuelle,5cv,Traction,Coupé,16.12.2024,Tunis,Citroën,C4,Noir,Noir,Tissu,5,5,1200cm³,true,true,true,true,true,NA,true,NA,true,NA,true,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,NA,NA,true,true,NA,true,NA,true,NA,true
39 000,140 000km,05.2022,Essence,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Tunis,Dacia,Dokker Van,Gris argent,Noir,Tissu,2,3,1500cm³,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA
61 000,30 000km,06.2023,Essence,Manuelle,6cv,Traction,Berline,16.12.2024,Tunis,Volkswagen,Virtus,Blanc,Noir,Tissu,5,4,1000cm³,true,true,true,true,NA,true,NA,NA,true,NA,true,NA,NA,NA,NA,NA,true,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,true,NA,true,NA,NA,true,true,NA,NA,NA,true,true,true,NA,NA,NA,NA,true,NA,true,NA,NA
265 000,112 000km,08.2020,Essence,Automatique,14cv,Traction,SUV/4x4,16.12.2024,Tunis,BMW,X5,Noir,Marron,Cuir intégral,5,4,3000cm³,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,NA,true,true,NA,true,NA,true,NA,true,true,true,NA,NA,true,NA,NA,true,true,true,true,true,NA,true,true,true,true,true,true,true
79 000,145 000km,06.2016,Essence,Automatique,7cv,Propulsion,Berline,16.12.2024,Tunis,BMW,Série 3,Blanc,Marron,Cuir intégral,5,4,1500cm³,true,true,true,true,NA,true,NA,true,true,NA,true,true,true,true,true,true,true,true,NA,NA,true,NA,true,NA,true,true,true,true,true,true,true,NA,true,true,true,NA,true,NA,true,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,true,NA,NA,NA
49 000,156 000km,10.2020,Essence,Automatique,5cv,Traction,Compacte,16.12.2024,Tunis,Renault,Megane,Blanc,Noir,Velours,5,5,1198cm³,true,true,true,NA,NA,NA,NA,NA,true,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,true,true,true,NA,true,true,true,NA,NA,NA,true,NA,true,NA,NA,true,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,NA,true,true,NA,true,true,NA,NA,NA
43 500,80 000km,08.2021,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,Suzuki,Swift,Rouge,Noir,Tissu,5,5,1200cm³,true,true,true,true,NA,NA,NA,NA,true,NA,true,NA,NA,NA,true,true,NA,NA,true,NA,true,NA,NA,NA,true,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,true,true,NA,NA
75 000,96 000km,06.2018,Essence,Automatique,8cv,Traction,SUV/4x4,16.12.2024,Tunis,KIA,Sportage,Blanc,Marron,Cuir partiel,5,5,1600cm³,true,true,true,true,NA,true,NA,NA,NA,NA,true,NA,NA,NA,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,NA,NA
52 500,67 000km,10.2021,Essence,Manuelle,4cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Polo,Orange,Noir,Tissu,5,5,999cm³,true,true,true,true,true,true,NA,true,NA,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,true,true,NA,NA,true,true,true,NA,true,true,true,NA,true,NA,true,true,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,NA,true,true,NA,true,NA,true,NA,NA
51 500,84 000km,08.2021,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,KIA,Rio 5p,Gris anthracite,Noir,Tissu,5,5,1198cm³,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,true,true,NA,true,true,NA,NA,NA,true,NA,NA,true,NA,true,true,NA,NA,NA,NA,true,true,NA,NA,NA
52 000,178 000km,01.2019,Essence,Manuelle,6cv,Traction,Compacte,16.12.2024,Tunis,KIA,Cee'd,Noir,Gris,Tissu,5,5,1398cm³,true,true,true,true,true,NA,true,NA,NA,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,NA,true,NA,NA,true,NA,true,true,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true
144 000,63 000km,01.2020,Essence,Automatique,9cv,Traction,Compacte,16.12.2024,Tunis,Mercedes-Benz,Classe A,Gris Shark,Noir,Alcantara,5,5,1300cm³,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,NA,true,true,true,NA,true,true,true,NA,true
135 000,24 000km,03.2023,Essence,Automatique,16cv,Traction,SUV/4x4,16.12.2024,Tunis,MG,RX8,Noir,Marron,Cuir partiel,5,5,2000cm³,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,true,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,NA,NA
58 000,90 000km,03.2022,Essence,Manuelle,6cv,Traction,SUV/4x4,16.12.2024,Tunis,Geely,GX3,Blanc,Noir,Cuir intégral,5,5,1498cm³,true,true,true,true,NA,NA,true,NA,true,NA,true,true,true,true,true,true,true,true,true,NA,true,NA,true,NA,true,true,true,NA,true,true,true,true,NA,true,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,true,true,true,true,true,true,true,true,NA,true,NA,true,NA,NA
41 000,87 000km,06.2021,Essence,Manuelle,5cv,Traction,Berline,16.12.2024,Tunis,Chevrolet,Sonic,Noir,Noir,Tissu,5,4,1298cm³,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,true,NA,true,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,true,true,NA,NA,NA,NA,NA,true,NA,true,NA,NA,true,NA,NA,true,NA,true,NA,NA
56 000,117 000km,05.2021,Essence,Manuelle,5cv,Traction,Compacte,16.12.2024,Tunis,KIA,Rio 5p,Noir,Noir,Tissu,5,5,1200cm³,true,true,true,true,NA,NA,NA,NA,true,NA,true,true,NA,true,true,true,true,true,true,NA,true,NA,NA,NA,true,true,true,true,true,true,true,NA,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,NA,NA
57 000,170 000km,06.2019,Essence,Automatique,6cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Golf 7,Gris argent,Noir,Tissu,5,5,1200cm³,true,true,true,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,NA,true,NA,true,NA,true,NA,NA,true,NA,NA,true,NA,NA,NA,NA
179 000,57 000km,05.2021,Hybride rechargeable essence,Automatique,8cv,Traction,Compacte,16.12.2024,Tunis,Mercedes-Benz,GLA,Noir,Noir,Alcantara,5,5,2000cm³,true,true,true,true,true,true,NA,NA,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,NA,true,NA,NA,NA,true,true,true,true,NA,NA,NA,true,true,true,NA,NA,true,true,true,NA,true,NA,NA,true,true,true,true,true,NA,true,NA,true,true,true,NA,true
96 000,15 000km,07.2022,Essence,Automatique,6cv,Traction,Compacte,16.12.2024,Tunis,Seat,Arona,Bleu,Noir,Tissu,5,5,999cm³,true,true,true,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,NA,true,true,NA,true,true,true,NA,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,NA,true
69 000,128 000km,08.2018,Essence,Manuelle,6cv,Traction,Compacte,16.12.2024,Tunis,Audi,A3 Sportback,Noir,Noir,Tissu,5,5,1198cm³,true,true,true,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,true,true,NA,true,true,NA,true,true,NA,NA,true,true,true,NA,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,true,NA,NA,true,NA,true,NA,NA
41 800,130 000km,06.2016,Essence,Manuelle,6cv,Traction,Compacte,16.12.2024,Tunis,Ford,Focus,Beige,Noir,Tissu,5,5,1000cm³,true,true,true,true,true,true,NA,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,true,true,NA,true,true,NA,NA,NA,true,NA,NA,true,NA,true,NA,NA,true,true,NA,true,NA,true,NA,NA
256 000,29 000km,01.2021,Hybride rechargeable essence,Automatique,12cv,Propulsion,SUV/4x4,16.12.2024,Tunis,Mercedes-Benz,GLC Coupé,Blanc,Noir,Cuir intégral,5,5,1998cm³,true,true,true,true,true,NA,NA,NA,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,NA,true,NA,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,true
87 000,69 000km,02.2021,Essence,Manuelle,6cv,Traction,Compacte,16.12.2024,Tunis,Volkswagen,Golf 8,Blanc,Noir,Tissu,5,5,999cm³,true,true,true,NA,true,NA,NA,true,true,NA,true,NA,NA,NA,true,true,true,true,true,true,NA,NA,NA,NA,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,NA,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,NA,true,true,true,true,NA,true,NA,NA
65 000,280 000km,01.2015,Essence,Automatique,9cv,Traction,Berline,16.12.2024,Tunis,BMW,Série 5,Blanc,Marron,Cuir intégral,5,4,2000cm³,true,true,true,true,true,NA,NA,NA,NA,NA,true,NA,NA,true,true,true,true,true,NA,true,true,NA,NA,NA,NA,true,true,NA,true,NA,true,true,NA,NA,true,NA,NA,true,NA,true,true,true,NA,true,true,NA,true,true,true,true,NA,NA,true,true,true,true,NA,true,true,NA,NA,true,NA,true,NA,true,NA,NA
83 000,46 000km,01.2021,Essence,Automatique,10cv,Traction,SUV/4x4,16.12.2024,Tunis,MG,HS,Blanc,Noir,Cuir intégral,5,5,1999cm³,true,true,true,true,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,NA,true,NA,NA,true,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,NA,NA
289 000,19 000km,08.2019,Essence,Automatique,15cv,Traction,SUV/4x4,16.12.2024,Tunis,Land Rover,Range Rover Velar,Gris Shark,Autre,Cuir partiel,5,5,2000cm³,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
130 000,132 000km,06.2018,Essence,Automatique,10cv,Propulsion,Berline,16.12.2024,Tunis,BMW,Série 5,Noir,Beige,Cuir intégral,5,4,1598cm³,true,true,true,true,NA,true,true,true,true,NA,NA,true,true,true,true,true,true,true,true,true,true,NA,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,NA,NA,NA,NA,true,true,true,true,true,NA,NA,NA,true,true,true,true,true,true,true,true,true,NA,NA,NA,true,true,NA,NA
27 500,101 000km,08.2010,Essence,Manuelle,5cv,Propulsion,Compacte,16.12.2024,Tunis,Smart,ForTwo,Blanc,NA,NA,NA,NA,NA,true,true,true,NA,NA,true,NA,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,true,NA,NA,NA,true,true,true,NA,NA,true,true,true,true,NA,NA,NA,NA,NA,NA,true,NA,true,true,true,true,true,NA,NA,true,NA,NA,true,NA,true,NA,NA,true,NA,true,true,NA,true,NA,NA
97 000,30 000km,08.2023,Diesel,Manuelle,7cv,Intégrale,Pick up,16.12.2024,Médenine,Peugeot,Landtrek Double Cabine,Gris argent,Noir,Tissu,5,4,1900cm³,true,true,true,NA,NA,true,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,true,NA,true,NA,true,true,true,NA,true,true,true,NA,NA
36 000,23 300km,06.2013,Essence,Manuelle,5cv,Traction,Citadine,16.12.2024,Ben Arous,Suzuki,Swift,Blanc,Noir,Tissu,5,5,4000cm³,true,true,true,true,NA,true,true,NA,true,NA,NA,NA,NA,NA,true,true,NA,NA,NA,NA,true,NA,NA,NA,true,NA,NA,NA,true,NA,true,NA,NA,NA,NA,NA,true,NA,true,NA,true,NA,NA,true,true,true,NA,true,true,true,NA,NA,true,true,true,true,true,true,NA,true,true,true,NA,true,NA,true,NA,NA
35 000,185 000km,11.2016,Essence,Manuelle,4cv,Traction,Citadine,16.12.2024,Tunis,Volkswagen,Polo,Noir,Noir,Similicuir,5,5,999cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75 000,182 000km,07.2014,Essence,Automatique,9cv,Traction,Berline,16.12.2024,Ben Arous,BMW,Série 5,Noir,Beige,Cuir intégral,5,5,1600cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285 000,46 000km,10.2021,Hybride rechargeable essence,Automatique,10cv,Traction,SUV/4x4,16.12.2024,Ben Arous,Mercedes-Benz,GLC Plug-in Hybride,Noir,Gris,Alcantara,5,5,1999cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
